model;features;literals;attributes;features with attributes;variables;variables for aggregations;configuring constraints;creation;hasSolution;countSolutions
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;5;18;-1
webserver_count_attr;17;340;2;13;100;83;0;4;21;-1
webserver_count_attr;17;340;2;13;100;83;0;3;18;-1
webserver_count_attr;17;340;2;13;100;83;0;3;21;-1
webserver_count_attr;17;340;2;13;100;83;0;5;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;5;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;18;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;18;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;2;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;2;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;5;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;21;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;18;-1
webserver_count_attr;17;340;2;13;100;83;0;5;21;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;5;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;2;21;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;21;-1
webserver_count_attr;17;340;2;13;100;83;0;3;18;-1
webserver_count_attr;17;340;2;13;100;83;0;4;21;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;2;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;21;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;18;-1
webserver_count_attr;17;340;2;13;100;83;0;5;23;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;5;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;21;-1
webserver_count_attr;17;340;2;13;100;83;0;3;21;-1
webserver_count_attr;17;340;2;13;100;83;0;2;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;21;-1
webserver_count_attr;17;340;2;13;100;83;0;4;22;-1
webserver_count_attr;17;340;2;13;100;83;0;5;24;-1
webserver_count_attr;17;340;2;13;100;83;0;5;22;-1
webserver_count_attr;17;340;2;13;100;83;0;3;21;-1
webserver_count_attr;17;340;2;13;100;83;0;3;18;-1
webserver_count_attr;17;340;2;13;100;83;0;4;19;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;5;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;21;-1
webserver_count_attr;17;340;2;13;100;83;0;5;21;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;5;21;-1
webserver_count_attr;17;340;2;13;100;83;0;5;20;-1
webserver_count_attr;17;340;2;13;100;83;0;5;23;-1
webserver_count_attr;17;340;2;13;100;83;0;5;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;18;-1
webserver_count_attr;17;340;2;13;100;83;0;3;18;-1
webserver_count_attr;17;340;2;13;100;83;0;3;21;-1
webserver_count_attr;17;340;2;13;100;83;0;4;20;-1
webserver_count_attr;17;340;2;13;100;83;0;4;18;-1
webserver_count_attr;17;340;2;13;100;83;0;2;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;20;-1
webserver_count_attr;17;340;2;13;100;83;0;3;19;-1
webserver_count_attr;17;340;2;13;100;83;0;3;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;61;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;22;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;18;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;29;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;6;23;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;23;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;25;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;22;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;23;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;18;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;22;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;25;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;6;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;22;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;24;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;29;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;23;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;2;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;22;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;23;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;30;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;23;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;22;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;22;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;21;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;3;22;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;5;23;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;19;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;20;-1
webserver_count_constraints_attr;17;341;2;13;100;83;1;4;21;-1
